user_id,transaction_date,transaction_amount,transaction_type
e306f432-62f3-43ba-a5a2-c83db193244d,2024-11-22,12.99,gem_pack
926e44b0-00c6-4419-82a7-dc14bb1d9c35,2024-12-29,49.3,evo_shards
926e44b0-00c6-4419-82a7-dc14bb1d9c35,2024-12-30,82.35,chest_offer
6c00cd31-6c87-4e32-b50c-246da8d4c53d,2024-11-25,19.17,chest_offer
6c00cd31-6c87-4e32-b50c-246da8d4c53d,2024-11-28,22.44,chest_offer
6c00cd31-6c87-4e32-b50c-246da8d4c53d,2024-12-19,42.97,evo_shards
6c00cd31-6c87-4e32-b50c-246da8d4c53d,2024-12-17,26.1,evo_shards
c1bfd59b-df95-4527-a875-25f23e9ee127,2024-11-11,111.29,chest_offer
72341dfa-86e8-4fd3-b227-bd0fb9755a56,2024-09-30,51.34,gold_offer
ca79f86c-94b2-48ba-85a2-0bf76607dd73,2024-11-12,23.24,gold_offer
e93a9be5-1a3d-41c7-89dc-91f3f77ddc5b,2024-11-07,29.09,pass_royale
e93a9be5-1a3d-41c7-89dc-91f3f77ddc5b,2024-06-24,37.68,gem_pack
e93a9be5-1a3d-41c7-89dc-91f3f77ddc5b,2024-12-24,32.03,gold_offer
e93a9be5-1a3d-41c7-89dc-91f3f77ddc5b,2024-04-18,6.64,gem_pack
2e37b884-593d-4d84-a0ff-2410ff741e8d,2024-12-29,34.84,chest_offer
2e37b884-593d-4d84-a0ff-2410ff741e8d,2024-12-30,17.54,gem_pack
2e37b884-593d-4d84-a0ff-2410ff741e8d,2024-12-30,21.45,chest_offer
2e37b884-593d-4d84-a0ff-2410ff741e8d,2024-12-30,0.99,chest_offer
b5f9a053-d574-4ebb-9a6b-f9baa28e0a22,2024-09-25,97.09,evo_shards
3b9baee7-7d90-44e1-b994-3f278b1d936f,2024-04-17,53.91,gem_pack
3b9baee7-7d90-44e1-b994-3f278b1d936f,2024-10-17,47.99,evo_shards
abb240db-7171-4825-b63a-520169ceba2d,2024-11-16,51.17,pass_royale
abb240db-7171-4825-b63a-520169ceba2d,2024-10-31,65.07,pass_royale
abb240db-7171-4825-b63a-520169ceba2d,2024-09-23,4.94,pass_royale
0872c170-379a-43c0-ba48-d24b918b0a9d,2024-09-24,58.47,gem_pack
78e45b98-b163-470f-8e5c-dbc2fbe24105,2024-01-16,32.53,gem_pack
78e45b98-b163-470f-8e5c-dbc2fbe24105,2024-10-21,21.78,evo_shards
78e45b98-b163-470f-8e5c-dbc2fbe24105,2024-12-20,40.38,gem_pack
77944be1-43b0-496a-aeb7-7f0a78f93d00,2024-11-27,44.38,gem_pack
77944be1-43b0-496a-aeb7-7f0a78f93d00,2024-12-26,53.42,gem_pack
99737aa4-3432-4b1e-9935-d9f567281b74,2024-10-05,23.5,pass_royale
99737aa4-3432-4b1e-9935-d9f567281b74,2024-10-18,72.38,chest_offer
99737aa4-3432-4b1e-9935-d9f567281b74,2024-12-30,53.7,pass_royale
99737aa4-3432-4b1e-9935-d9f567281b74,2024-11-12,0.99,pass_royale
a917db45-6590-4f8d-8ed9-23d625bd8a41,2024-11-01,76.67,pass_royale
a917db45-6590-4f8d-8ed9-23d625bd8a41,2024-11-26,78.48,gem_pack
a917db45-6590-4f8d-8ed9-23d625bd8a41,2024-12-18,74.6,gold_offer
a917db45-6590-4f8d-8ed9-23d625bd8a41,2024-11-10,0.99,gem_pack
08d654fc-52a3-4318-85fd-5560b31aeb4a,2024-11-23,97.2,pass_royale
a5f959c4-8214-4975-ba03-dbb0d7ef01c3,2024-12-29,55.76,evo_shards
c8bca5a9-293a-4884-9185-82e7b333a060,2024-06-08,68.99,evo_shards
53a4cd21-ee05-4367-8433-da84b0a97f60,2024-04-17,66.39,gem_pack
9dc8a156-446c-4e0c-9f09-26f9109678c7,2024-07-21,68.97,gem_pack
5fecd211-7cde-41cb-9b7b-edefb888a538,2024-12-29,21.77,pass_royale
5fecd211-7cde-41cb-9b7b-edefb888a538,2024-12-17,37.18,gem_pack
5fecd211-7cde-41cb-9b7b-edefb888a538,2024-12-26,26.68,gem_pack
5fecd211-7cde-41cb-9b7b-edefb888a538,2024-12-30,9.45,chest_offer
24759e9e-74de-4bb3-b1d3-3f0aa2d161e9,2024-09-07,35.31,evo_shards
24759e9e-74de-4bb3-b1d3-3f0aa2d161e9,2024-08-11,21.53,pass_royale
24759e9e-74de-4bb3-b1d3-3f0aa2d161e9,2024-10-13,9.25,pass_royale
ef2fbbb3-52e1-40ab-bd71-9fe2c1967fa6,2024-09-19,20.46,gem_pack
9c8b3eee-fd5c-4523-bbce-836bdf847873,2024-08-21,74.81,gem_pack
09e84f36-b11f-47a5-899b-16dadb3c144d,2024-02-19,24.59,pass_royale
09e84f36-b11f-47a5-899b-16dadb3c144d,2024-03-25,18.21,chest_offer
09e84f36-b11f-47a5-899b-16dadb3c144d,2024-05-22,70.55,gem_pack
408c80ae-1bb7-458a-91b5-f30be5a999cb,2024-11-13,80.56,gem_pack
1203f15e-df6c-4e6f-a411-1f4a8406562d,2024-09-05,42.27,gem_pack
670d0f86-0679-427f-8dfe-6da601a32d18,2024-06-15,18.46,gold_offer
670d0f86-0679-427f-8dfe-6da601a32d18,2024-06-26,15.55,chest_offer
670d0f86-0679-427f-8dfe-6da601a32d18,2024-06-11,19.13,gem_pack
670d0f86-0679-427f-8dfe-6da601a32d18,2024-10-10,0.99,gem_pack
e7a4e064-c531-4074-9bd1-e92c9ca32e67,2024-10-21,83.22,gem_pack
56b64004-6fa6-4fea-b1a0-87455b1db3a4,2024-08-18,38.56,gem_pack
f8faed6f-be39-468d-8dbf-c19a188dfc7f,2024-12-01,41.58,chest_offer
f8faed6f-be39-468d-8dbf-c19a188dfc7f,2024-12-25,36.78,gem_pack
f8faed6f-be39-468d-8dbf-c19a188dfc7f,2024-12-20,23.28,gem_pack
f8faed6f-be39-468d-8dbf-c19a188dfc7f,2024-12-27,14.87,gem_pack
f8faed6f-be39-468d-8dbf-c19a188dfc7f,2024-12-30,0.99,gold_offer
4f23db5c-9d72-4ecf-bc50-d3a6893cbf3f,2024-09-05,53.9,gem_pack
92622802-c60b-4ba0-8d3b-fc989f34eac7,2024-12-10,52.37,gem_pack
144247d0-8d37-430a-bd0c-40ff0d427369,2024-07-12,42.25,chest_offer
a8c7b9aa-bcee-4b3b-9966-eba0036507dc,2024-11-25,33.15,gem_pack
0355363a-10ae-4021-b558-531a5e8c9510,2024-12-03,36.52,gem_pack
d136db1a-d27d-48bb-ae6f-0ae8d6e816d3,2024-05-10,89.95,gem_pack
cecde305-104e-4de9-8907-a578a69a2d2c,2024-12-03,41.85,gem_pack
cecde305-104e-4de9-8907-a578a69a2d2c,2024-10-30,48.19,gold_offer
cecde305-104e-4de9-8907-a578a69a2d2c,2024-11-06,0.99,evo_shards
93f1af83-6031-4357-afd4-798b065dd804,2024-07-04,70.15,gem_pack
228c8219-6582-4636-90aa-3df3e38835cb,2024-11-21,63.38,gold_offer
f06dc5f3-f636-4fe5-9387-7d9e815c3d94,2024-08-23,44.26,gem_pack
922a2f02-1b59-4bf1-be79-e01430959f41,2024-12-28,66.4,chest_offer
bac44112-b3a2-4a40-833e-96a00daa0bf4,2024-09-16,89.74,gold_offer
5a6be50e-6d88-4517-9478-e941f0c0b372,2024-04-04,112.3,gold_offer
e78b7b73-2fce-449e-8551-24489f48dfab,2024-08-31,54.48,evo_shards
f12e2094-d82e-4601-a437-26807fe4734a,2024-11-26,49.25,evo_shards
5f6d19cb-f3f1-4e22-aff5-0f410d2b6bd6,2024-12-08,70.71,pass_royale
ed35a2be-c92e-4317-9b9f-62780706e265,2024-02-16,120.16,chest_offer
e868f33b-e3ba-4bcc-970d-be8823769897,2024-12-20,63.38,gem_pack
b9cb7d29-c755-484b-ac3b-d013c7b1784d,2024-12-25,46.31,evo_shards
b9cb7d29-c755-484b-ac3b-d013c7b1784d,2024-12-30,65.66,chest_offer
0d797fc9-55a3-435c-aabe-a96e389e9031,2024-07-07,88.02,gem_pack
5ffe580c-a0dd-4770-a50d-310d6ac3c7a5,2024-07-10,71.58,chest_offer
d619f2b1-6ec9-4524-a04b-44b4dc18e679,2024-10-01,52.23,gem_pack
546fadc0-6d9e-42f0-b530-4678b23c59d5,2024-12-10,86.12,gem_pack
79ee9683-cdee-41e2-9379-fa2d367777f0,2024-09-04,46.23,evo_shards
acf291b7-404c-4ee8-aff2-5c3a4ef8a52f,2024-03-24,42.55,gold_offer
6fd5bbd0-217a-4c49-8c97-329794b5067e,2024-04-12,33.29,chest_offer
6fd5bbd0-217a-4c49-8c97-329794b5067e,2024-05-15,77.35,gem_pack
7334602a-7c26-4f12-bc0b-ba0c22376ea7,2024-10-13,59.28,pass_royale
3fd3fe2e-c9f3-46eb-9b34-476bf2c8d266,2024-12-22,46.09,pass_royale
3fd3fe2e-c9f3-46eb-9b34-476bf2c8d266,2024-12-27,99.31,chest_offer
fb9aac71-e7ff-4dae-9cb0-b72901e753d0,2024-12-29,8.52,gem_pack
fb9aac71-e7ff-4dae-9cb0-b72901e753d0,2024-10-25,27.34,gold_offer
fb9aac71-e7ff-4dae-9cb0-b72901e753d0,2024-09-17,18.84,gem_pack
fb9aac71-e7ff-4dae-9cb0-b72901e753d0,2024-09-05,14.93,gold_offer
fb9aac71-e7ff-4dae-9cb0-b72901e753d0,2024-10-01,0.99,gold_offer
ff27c5ed-1905-4870-be4d-48358988a6bf,2024-10-08,40.69,evo_shards
ff27c5ed-1905-4870-be4d-48358988a6bf,2024-10-30,34.12,gem_pack
ebdee85c-88b4-44c6-bda3-03843ff8d3dd,2024-12-09,88.47,gem_pack
ccda232f-3784-44cc-a2c8-d49a4f0638e6,2024-12-25,23.53,pass_royale
ccda232f-3784-44cc-a2c8-d49a4f0638e6,2024-12-30,20.69,chest_offer
ccda232f-3784-44cc-a2c8-d49a4f0638e6,2024-12-30,48.74,gem_pack
ccda232f-3784-44cc-a2c8-d49a4f0638e6,2024-12-30,0.99,pass_royale
2e408a61-e1ce-4b6d-bce0-e4053232c0d4,2024-11-22,41.41,pass_royale
2e408a61-e1ce-4b6d-bce0-e4053232c0d4,2024-08-09,113.96,evo_shards
e61d14c6-f6e3-4919-a745-f82d51e453fa,2024-02-15,39.6,pass_royale
e47ad260-dd7b-4534-9f5a-04d9d5094d65,2024-10-30,102.05,chest_offer
da6df494-17b0-46dc-a9b1-8d730d9a5eab,2024-08-06,30.23,gem_pack
da6df494-17b0-46dc-a9b1-8d730d9a5eab,2024-12-21,30.14,gem_pack
da6df494-17b0-46dc-a9b1-8d730d9a5eab,2024-09-23,11.86,gem_pack
743f85e8-7b1b-4179-b61c-e9ea0ca075f1,2024-12-25,60.9,gem_pack
cc922fee-1b4b-47d4-ab74-68d0b957573c,2024-05-13,42.41,gem_pack
fad8db4d-87cf-4814-a141-fcd04834357b,2024-12-11,25.73,chest_offer
fad8db4d-87cf-4814-a141-fcd04834357b,2024-12-20,42.96,gem_pack
d7c957f4-c1f8-45f0-ab71-d86758f93c7d,2024-11-07,42.86,gold_offer
c8a534f5-db4e-4ee9-8a5d-d8e85cae5ec9,2024-12-01,101.87,chest_offer
e3b306a6-9ee7-4ae2-9abf-e3955c4ec9a1,2024-07-26,68.03,gold_offer
e3b306a6-9ee7-4ae2-9abf-e3955c4ec9a1,2024-11-03,69.23,gem_pack
1b935d05-a56f-4f9a-9d28-c3c24f4a247b,2024-08-13,27.0,pass_royale
1b935d05-a56f-4f9a-9d28-c3c24f4a247b,2024-09-01,47.29,gem_pack
1b935d05-a56f-4f9a-9d28-c3c24f4a247b,2024-04-23,27.96,chest_offer
6765bf17-3bd3-4005-8448-297c8c757197,2024-06-26,43.24,pass_royale
6765bf17-3bd3-4005-8448-297c8c757197,2024-06-02,33.66,gem_pack
6765bf17-3bd3-4005-8448-297c8c757197,2024-06-20,33.91,gem_pack
6765bf17-3bd3-4005-8448-297c8c757197,2024-07-15,0.99,evo_shards
89995e38-55cc-4f2b-b65b-3d5b37c9d352,2024-09-25,33.52,pass_royale
5fc1b533-a8c1-4694-8f4f-5ce6f0c30673,2024-06-25,60.99,gem_pack
fa7bb961-ad74-4645-93c5-82f0331cfecb,2024-10-21,65.2,gold_offer
71bc0ead-f23c-42ac-9bf9-742dd0b2eca0,2024-10-24,72.55,gem_pack
3101fa67-c9e9-435e-93e0-1797d497a97b,2024-12-02,54.0,pass_royale
3101fa67-c9e9-435e-93e0-1797d497a97b,2024-12-29,94.04,gold_offer
5753f9e7-8bd9-4b65-85b1-9f1b58a3764e,2024-12-13,63.78,gem_pack
07117694-461c-4cbb-b26d-9e104eb4b555,2024-12-17,12.84,evo_shards
07117694-461c-4cbb-b26d-9e104eb4b555,2024-10-08,15.89,chest_offer
07117694-461c-4cbb-b26d-9e104eb4b555,2024-11-02,22.24,gold_offer
1fecb09a-6286-4b5e-8e39-d88dd93d702e,2024-12-17,13.15,evo_shards
1fecb09a-6286-4b5e-8e39-d88dd93d702e,2024-04-08,30.56,pass_royale
1fecb09a-6286-4b5e-8e39-d88dd93d702e,2024-05-15,13.74,chest_offer
1fecb09a-6286-4b5e-8e39-d88dd93d702e,2024-12-17,3.3,gem_pack
55702a6c-42bd-4c9a-90f6-3ba798e9fb48,2024-09-25,26.87,gem_pack
e5dcdfd7-95c4-4328-93f3-170d502fb862,2024-08-17,46.83,gold_offer
e5dcdfd7-95c4-4328-93f3-170d502fb862,2024-05-21,31.05,gem_pack
e5dcdfd7-95c4-4328-93f3-170d502fb862,2024-10-24,37.25,pass_royale
e5dcdfd7-95c4-4328-93f3-170d502fb862,2024-06-16,0.99,gem_pack
4a15a6ef-2044-4c12-a99b-557df2f88dac,2024-08-18,52.65,gem_pack
f0d72b10-6f75-4001-86ad-c489187b0b2d,2024-12-04,83.04,gem_pack
1a255c4f-a471-49ae-bb5f-44785fd4a953,2024-12-31,38.2,pass_royale
1a255c4f-a471-49ae-bb5f-44785fd4a953,2025-01-02,69.73,gold_offer
1a255c4f-a471-49ae-bb5f-44785fd4a953,2025-01-02,65.99,gem_pack
e7534a0a-4c91-453e-b501-90faa83050cb,2024-12-08,40.98,gem_pack
e7534a0a-4c91-453e-b501-90faa83050cb,2024-07-21,51.5,chest_offer
953747dd-4fc6-4149-9a06-91e65845f380,2024-07-18,79.56,pass_royale
307e1c89-c659-45b8-883f-55e353af2d8b,2024-09-19,88.8,chest_offer
9842a8c8-2cc2-469c-b78d-42dddf3f1d00,2024-09-28,83.13,gem_pack
13f0443a-b9fa-4649-ad24-98fa64e0027d,2024-07-27,58.26,gem_pack
e5114c5d-3dc2-4680-81da-91af88fc33f3,2024-07-02,50.75,gem_pack
fea3be55-b6e9-47c5-bd39-863160ab633b,2024-10-31,38.99,gem_pack
fea3be55-b6e9-47c5-bd39-863160ab633b,2024-11-26,54.26,gem_pack
fea3be55-b6e9-47c5-bd39-863160ab633b,2024-11-23,6.92,chest_offer
c83c29de-34ec-4c7b-aa94-727f2eef9e7c,2024-12-25,14.17,gem_pack
c83c29de-34ec-4c7b-aa94-727f2eef9e7c,2024-12-26,35.7,gem_pack
c83c29de-34ec-4c7b-aa94-727f2eef9e7c,2024-12-30,23.02,evo_shards
c83c29de-34ec-4c7b-aa94-727f2eef9e7c,2024-12-30,33.55,gem_pack
c83c29de-34ec-4c7b-aa94-727f2eef9e7c,2024-12-30,0.99,gem_pack
e3feb783-62c6-4589-a624-1241eab364a7,2024-03-11,49.1,pass_royale
e3feb783-62c6-4589-a624-1241eab364a7,2024-04-21,16.09,chest_offer
e3feb783-62c6-4589-a624-1241eab364a7,2024-04-18,25.45,gem_pack
d30bc7f8-c1f3-4c68-ab17-500a2a0fe760,2024-12-23,15.62,evo_shards
d30bc7f8-c1f3-4c68-ab17-500a2a0fe760,2024-06-02,19.69,chest_offer
d30bc7f8-c1f3-4c68-ab17-500a2a0fe760,2024-08-17,24.5,gem_pack
429ae63b-5db5-48c1-a92f-31bda82aae4d,2024-09-21,103.92,gold_offer
5e80cdad-d7ed-453c-8e23-6d9ac4d47f96,2024-06-27,37.96,pass_royale
5e80cdad-d7ed-453c-8e23-6d9ac4d47f96,2024-12-22,104.09,gem_pack
16c9e74c-dac8-4de7-9d6b-fb759ba695e3,2024-11-10,42.53,gem_pack
5dfff86b-6f28-4b1a-b33a-b280b38213c0,2024-12-08,111.98,gem_pack
89ab7d9d-3008-4de4-9db3-234ae9c80a34,2024-04-23,21.91,pass_royale
89ab7d9d-3008-4de4-9db3-234ae9c80a34,2024-05-05,29.08,gem_pack
89ab7d9d-3008-4de4-9db3-234ae9c80a34,2024-05-07,24.57,chest_offer
89ab7d9d-3008-4de4-9db3-234ae9c80a34,2024-09-19,17.9,chest_offer
89ab7d9d-3008-4de4-9db3-234ae9c80a34,2024-05-28,0.99,gem_pack
e0420599-5e06-4d28-8cf4-e93592b8529c,2024-12-06,44.17,pass_royale
e0420599-5e06-4d28-8cf4-e93592b8529c,2024-12-08,40.35,gold_offer
e0420599-5e06-4d28-8cf4-e93592b8529c,2024-12-07,15.83,chest_offer
2acf31d1-90b3-4fe6-8ff2-6464e79a06bd,2025-01-03,52.5,pass_royale
a4167ce7-1054-470c-9377-460027d60738,2024-12-21,24.4,pass_royale
a4167ce7-1054-470c-9377-460027d60738,2024-12-25,82.43,chest_offer
5af96580-755b-48c4-b1f8-a1ce9f67680c,2024-12-02,94.67,gold_offer
e3278c97-ac56-4ca0-8359-b61acf6ec70d,2024-08-21,36.56,evo_shards
3029c495-893b-4ba6-b3ac-4dec6f861df9,2024-08-24,39.45,pass_royale
3029c495-893b-4ba6-b3ac-4dec6f861df9,2024-09-18,75.5,gem_pack
f733328f-b327-47d8-aecb-5ee9c29a17c4,2024-12-23,77.63,chest_offer
12ddd2f4-2db5-4e17-8300-2211c9008d26,2024-09-05,8.93,gem_pack
12ddd2f4-2db5-4e17-8300-2211c9008d26,2024-10-19,12.41,gem_pack
12ddd2f4-2db5-4e17-8300-2211c9008d26,2024-09-29,28.85,pass_royale
12ddd2f4-2db5-4e17-8300-2211c9008d26,2024-09-09,6.1,pass_royale
55f6b5b8-caf2-4275-9314-266336e84b8b,2024-10-24,70.44,pass_royale
86c0aeb8-81a8-4509-905b-9e0e49dda9a7,2024-03-30,54.65,evo_shards
208fd350-b171-4826-8fda-7f6233401a91,2024-07-20,28.31,pass_royale
208fd350-b171-4826-8fda-7f6233401a91,2024-12-12,68.12,gem_pack
5772f741-f030-4cc9-b13a-1aa3db6c17f0,2024-12-15,27.73,pass_royale
5772f741-f030-4cc9-b13a-1aa3db6c17f0,2024-08-07,57.09,gem_pack
5772f741-f030-4cc9-b13a-1aa3db6c17f0,2024-08-18,22.59,gold_offer
5772f741-f030-4cc9-b13a-1aa3db6c17f0,2024-10-04,14.04,gem_pack
c16b06ff-ee95-46b8-bfb7-9c50b0729aed,2024-11-27,85.21,gold_offer
1a1d1873-7860-48cd-8179-3186bfb2f2e1,2024-06-05,25.03,pass_royale
1a1d1873-7860-48cd-8179-3186bfb2f2e1,2024-10-19,23.94,chest_offer
1a1d1873-7860-48cd-8179-3186bfb2f2e1,2024-06-05,63.85,gem_pack
1afb69be-e436-413c-aa4b-c3e55225dd19,2024-12-15,117.19,evo_shards
298ec71b-052f-41cf-91ba-8cb7369d5112,2024-08-20,45.85,chest_offer
298ec71b-052f-41cf-91ba-8cb7369d5112,2024-11-19,50.68,gem_pack
298ec71b-052f-41cf-91ba-8cb7369d5112,2024-11-11,39.22,chest_offer
298ec71b-052f-41cf-91ba-8cb7369d5112,2024-11-15,0.99,gold_offer
6ae2ab28-d029-41d9-9c33-c99b18b67fb4,2024-07-23,97.85,pass_royale
2a0ddf66-ef7b-4c2f-a066-92b6f9e6eee9,2024-12-24,39.0,gold_offer
4b834dad-1d21-4d22-a0ab-5347bf1caac7,2024-04-21,99.89,gem_pack
4c6b5cb5-8967-4131-ac37-2f642db97923,2024-07-12,39.55,gem_pack
4c6b5cb5-8967-4131-ac37-2f642db97923,2024-09-24,46.54,gem_pack
30af3df8-64ab-480a-afa6-b91db4cdadc0,2024-11-13,52.71,gem_pack
44caab85-cb08-421f-9af6-fafe5673105b,2024-09-04,74.1,chest_offer
573a5f79-4b14-43ac-9aa0-3ab719a67e4b,2024-09-15,92.96,gold_offer
bac5c16f-8f26-4db1-b074-cd84fcedc3be,2024-12-29,97.52,evo_shards
01b05586-6186-4d77-a147-da0629615636,2024-10-05,62.75,pass_royale
01b05586-6186-4d77-a147-da0629615636,2024-12-13,35.85,gold_offer
01b05586-6186-4d77-a147-da0629615636,2024-10-27,55.26,chest_offer
01b05586-6186-4d77-a147-da0629615636,2024-10-26,0.99,gold_offer
371bcd26-e0fb-4cfa-aea1-7568e12579e5,2024-06-04,16.82,pass_royale
371bcd26-e0fb-4cfa-aea1-7568e12579e5,2024-10-27,54.64,pass_royale
371bcd26-e0fb-4cfa-aea1-7568e12579e5,2024-11-15,35.34,chest_offer
371bcd26-e0fb-4cfa-aea1-7568e12579e5,2024-10-08,0.99,evo_shards
c2858485-9ca9-4627-9f5e-627103b91760,2024-09-30,47.16,pass_royale
c2858485-9ca9-4627-9f5e-627103b91760,2024-07-14,65.71,gem_pack
c2858485-9ca9-4627-9f5e-627103b91760,2024-09-16,12.84,gem_pack
7ed56097-6fc6-44c2-8f88-e7c5b22411f8,2024-12-28,44.94,gem_pack
6458d11a-fdbf-4ed0-91a8-cc35f020362b,2024-09-23,29.82,pass_royale
6458d11a-fdbf-4ed0-91a8-cc35f020362b,2024-12-24,32.66,evo_shards
6458d11a-fdbf-4ed0-91a8-cc35f020362b,2024-09-06,3.38,pass_royale
ae96cb99-e944-4d3e-916c-48f3f8540b79,2024-10-09,36.65,pass_royale
ae96cb99-e944-4d3e-916c-48f3f8540b79,2024-10-22,49.75,gem_pack
ae96cb99-e944-4d3e-916c-48f3f8540b79,2024-12-16,32.8,chest_offer
ae96cb99-e944-4d3e-916c-48f3f8540b79,2024-04-14,0.99,pass_royale
1cf2b75b-563b-41b1-9cbe-d2ee174eb3fd,2024-09-11,68.71,gem_pack
53adc24e-e9ad-4501-991c-34457e939dd5,2024-08-15,45.05,gem_pack
e7f1b740-657d-4528-82b1-df91850bdd6e,2024-07-04,34.93,pass_royale
e7f1b740-657d-4528-82b1-df91850bdd6e,2024-11-20,58.2,gold_offer
e7f1b740-657d-4528-82b1-df91850bdd6e,2024-05-29,46.18,gem_pack
e7f1b740-657d-4528-82b1-df91850bdd6e,2024-04-13,0.99,chest_offer
ebdc963f-ec09-4ee8-a60d-ca7137be1793,2024-06-16,93.77,chest_offer
b65f3e86-0f33-4e45-9128-b702e9ed743b,2024-09-28,15.06,gem_pack
b65f3e86-0f33-4e45-9128-b702e9ed743b,2024-08-19,27.33,chest_offer
b65f3e86-0f33-4e45-9128-b702e9ed743b,2024-09-07,27.64,gold_offer
b65f3e86-0f33-4e45-9128-b702e9ed743b,2024-11-14,21.99,gem_pack
b65f3e86-0f33-4e45-9128-b702e9ed743b,2024-11-19,0.99,gem_pack
7600beed-24d6-4dfb-85c5-2b5ba941d94a,2024-11-27,81.91,gold_offer
0a9f2fe2-6a12-4e3d-92c1-dabb549e011f,2024-11-09,65.28,gem_pack
8bb91174-a12f-4f91-abb0-e6998ea64649,2024-11-28,46.85,gold_offer
54a6e6a6-c369-4889-9405-f1f8fd5c430c,2024-08-07,40.74,pass_royale
54a6e6a6-c369-4889-9405-f1f8fd5c430c,2024-12-09,67.06,gem_pack
54ecfdd3-fd18-4543-b065-b97d9b9f896c,2025-01-02,28.31,gold_offer
54ecfdd3-fd18-4543-b065-b97d9b9f896c,2025-01-05,73.87,pass_royale
b50b2226-587a-436e-ab37-fa1019f6b74e,2024-12-21,126.58,evo_shards
0140cb62-c2e2-4ee8-b80c-098da487c0e6,2024-12-18,84.17,pass_royale
0140cb62-c2e2-4ee8-b80c-098da487c0e6,2024-12-30,51.68,gem_pack
0140cb62-c2e2-4ee8-b80c-098da487c0e6,2024-12-30,48.68,chest_offer
0140cb62-c2e2-4ee8-b80c-098da487c0e6,2024-12-30,0.99,evo_shards
9301d615-a73d-441e-8c39-6bd145c4ef09,2024-11-18,42.25,evo_shards
03a6be54-5941-41f3-8ef0-693d0f40e354,2024-11-07,65.62,evo_shards
3dfca351-b43b-48d4-9446-026faa4cbd12,2024-10-08,79.66,evo_shards
e8abf597-66cb-480d-b023-f60699f5eb1d,2024-11-28,40.02,pass_royale
e8abf597-66cb-480d-b023-f60699f5eb1d,2024-12-20,112.92,chest_offer
73c5a96c-4d9f-48b1-a974-57d2cdc25249,2024-11-30,27.69,pass_royale
73c5a96c-4d9f-48b1-a974-57d2cdc25249,2024-12-17,17.78,gold_offer
73c5a96c-4d9f-48b1-a974-57d2cdc25249,2024-09-09,59.11,gem_pack
73c5a96c-4d9f-48b1-a974-57d2cdc25249,2024-09-27,10.83,chest_offer
932c12ae-b309-460b-b81e-2811b0770c83,2024-03-04,23.31,pass_royale
932c12ae-b309-460b-b81e-2811b0770c83,2024-12-02,57.99,evo_shards
932c12ae-b309-460b-b81e-2811b0770c83,2024-10-18,29.11,gem_pack
490eb24b-2da5-40bc-9cf8-b18ebd639e23,2024-10-03,102.13,pass_royale
06b2e97a-40e5-41cb-a061-dc074a0b6316,2024-04-14,95.77,gem_pack
3cbf0e61-ac35-4259-9e0e-b47c236327a0,2024-09-04,24.0,pass_royale
3cbf0e61-ac35-4259-9e0e-b47c236327a0,2024-10-11,24.38,chest_offer
3cbf0e61-ac35-4259-9e0e-b47c236327a0,2024-12-12,9.43,chest_offer
d9c3df80-ce1e-42c6-bb75-8561d2910ec4,2024-11-30,27.41,evo_shards
d9c3df80-ce1e-42c6-bb75-8561d2910ec4,2024-10-12,43.5,gold_offer
56613125-a6be-4b47-8725-eda5667129d6,2024-05-10,61.65,pass_royale
56613125-a6be-4b47-8725-eda5667129d6,2024-04-23,64.38,gem_pack
2a5bc72d-1a23-4319-8c86-7ecea5c3a06d,2024-10-15,42.09,chest_offer
0a041949-8972-4307-845b-fa3fc783129f,2024-07-29,19.57,gold_offer
0a041949-8972-4307-845b-fa3fc783129f,2024-11-13,30.89,chest_offer
0a041949-8972-4307-845b-fa3fc783129f,2024-10-26,39.26,gem_pack
0a041949-8972-4307-845b-fa3fc783129f,2024-11-11,15.26,evo_shards
0a041949-8972-4307-845b-fa3fc783129f,2024-10-08,0.99,gem_pack
0068eeac-7cfb-49f6-8de0-4a849afe5363,2024-12-24,36.26,pass_royale
0068eeac-7cfb-49f6-8de0-4a849afe5363,2024-11-18,97.5,chest_offer
0e0c5447-709a-4907-9e07-40fc3c591043,2024-12-13,12.39,pass_royale
0e0c5447-709a-4907-9e07-40fc3c591043,2024-12-28,17.97,chest_offer
0e0c5447-709a-4907-9e07-40fc3c591043,2024-12-17,13.87,pass_royale
0e0c5447-709a-4907-9e07-40fc3c591043,2024-12-06,36.24,gold_offer
0e0c5447-709a-4907-9e07-40fc3c591043,2024-12-29,0.99,chest_offer
1d679e09-af45-4335-8915-2bae236b614c,2024-09-28,102.37,gold_offer
3a2760b9-3d78-4bab-bafc-9cc552c5cd33,2024-03-10,53.87,pass_royale
3a2760b9-3d78-4bab-bafc-9cc552c5cd33,2024-12-14,64.77,gem_pack
c3745229-71ee-492e-8588-14eb6a6c3676,2024-12-19,15.09,chest_offer
c3745229-71ee-492e-8588-14eb6a6c3676,2024-12-22,37.23,gem_pack
c3745229-71ee-492e-8588-14eb6a6c3676,2024-12-16,36.79,gem_pack
69896365-2419-49e0-a86b-09e94d173bf9,2024-03-16,37.67,pass_royale
1e1461e2-9182-4f85-b100-f0364fa999ea,2024-11-29,45.09,chest_offer
350823d0-1684-403b-bf02-fd546e9e4d45,2024-12-25,24.82,gem_pack
