user_id,transaction_date,transaction_amount,transaction_type
1d385f3b-f0f2-4500-89c2-e3ec272580c3,2024-12-30,0.99,iap
7787bf68-ca09-4293-8f2c-22865eae6541,2024-09-06,101.9,iap
a13320e9-5de1-4084-a29d-40fc57e0f61e,2024-12-16,127.4,subscription
16de7e83-6fcd-43f9-b81d-f0c561e567c8,2024-04-03,146.76,subscription
8196ed3c-d30b-4c17-a644-190be5484340,2024-11-26,42.48,battle_pass
8196ed3c-d30b-4c17-a644-190be5484340,2024-12-30,42.21,subscription
8196ed3c-d30b-4c17-a644-190be5484340,2024-12-30,117.18,iap
be69b262-ea92-4d68-828e-8496c56e6018,2024-02-26,31.69,iap
be69b262-ea92-4d68-828e-8496c56e6018,2024-03-02,28.67,iap
be69b262-ea92-4d68-828e-8496c56e6018,2024-05-28,38.24,iap
be69b262-ea92-4d68-828e-8496c56e6018,2024-05-14,47.7,subscription
be69b262-ea92-4d68-828e-8496c56e6018,2024-09-17,0.99,iap
682f4a0a-b5cf-4e9d-946d-e3a8a173ba1a,2024-11-07,89.08,subscription
45f21670-04a7-43fc-8c7c-62f0b5c62bcc,2024-07-03,83.29,iap
88869eb3-f591-4690-a802-514cf839e104,2024-04-23,155.97,battle_pass
390e8d14-1a47-47ac-8f9a-7495e9394b79,2024-11-25,34.66,iap
390e8d14-1a47-47ac-8f9a-7495e9394b79,2024-12-20,101.75,subscription
5354f30f-409c-4120-a18a-ab8219e4d432,2024-12-28,36.66,subscription
5354f30f-409c-4120-a18a-ab8219e4d432,2024-12-18,47.21,iap
ddb77f07-27a0-4816-9c98-8c323b4c606c,2024-09-13,119.67,iap
5d25ed3e-47b4-4f1d-bd00-15294f1fd126,2024-05-29,39.67,subscription
5d25ed3e-47b4-4f1d-bd00-15294f1fd126,2024-11-01,29.71,iap
5d25ed3e-47b4-4f1d-bd00-15294f1fd126,2024-07-29,37.35,iap
166a8f46-72a2-4829-80a2-2096c51e8d3e,2024-08-02,115.62,subscription
ee4ff59e-6465-4541-981f-6add3f1c9fa1,2024-09-29,51.3,subscription
ee4ff59e-6465-4541-981f-6add3f1c9fa1,2024-10-31,39.15,iap
ee4ff59e-6465-4541-981f-6add3f1c9fa1,2024-08-09,15.69,subscription
4ffd45d7-2a2f-48be-bc66-bd9253446b19,2024-11-02,72.63,iap
4ffd45d7-2a2f-48be-bc66-bd9253446b19,2024-10-27,59.81,subscription
4ffd45d7-2a2f-48be-bc66-bd9253446b19,2024-10-26,9.86,battle_pass
b47d14a0-009f-4bd9-aab9-af93ab8cd00e,2024-12-03,41.07,battle_pass
b47d14a0-009f-4bd9-aab9-af93ab8cd00e,2024-11-30,34.43,iap
b47d14a0-009f-4bd9-aab9-af93ab8cd00e,2024-12-18,39.56,iap
b47d14a0-009f-4bd9-aab9-af93ab8cd00e,2024-12-24,0.99,iap
27a8ffcf-484c-478f-b0f7-d6e65a3094f1,2024-11-14,101.53,iap
a0e0c05e-f7bd-40fd-9ee8-5c0821ed17e4,2024-08-25,199.24,subscription
26c52ced-3f8c-4b76-8873-b8b0bbb9c175,2024-12-04,32.55,iap
26c52ced-3f8c-4b76-8873-b8b0bbb9c175,2024-12-16,22.37,iap
26c52ced-3f8c-4b76-8873-b8b0bbb9c175,2024-12-22,33.17,iap
26c52ced-3f8c-4b76-8873-b8b0bbb9c175,2024-12-26,27.01,iap
706017d2-6df6-4277-b893-85d0ea77c46c,2024-05-04,119.01,iap
cb22537a-81b1-4160-a959-6e8355f342ab,2024-05-05,17.62,iap
cb22537a-81b1-4160-a959-6e8355f342ab,2024-08-05,92.91,subscription
94a46fd4-1fa5-423d-9c23-a6c9823a01c5,2024-08-26,85.05,iap
805b7c77-a56b-4436-b06b-771ee5c6c8a4,2024-05-05,93.44,subscription
7bd15d83-1b78-476b-9fd1-d14934d62f88,2024-11-27,63.29,subscription
88b4fdb1-ae3b-4ab2-8df8-d56c3516545c,2024-10-19,157.05,iap
ba63f893-e314-4ce1-b0ff-606eaa2cd9c9,2024-10-14,86.02,subscription
8a618af5-4790-4de7-a71e-dfd365e42fe8,2024-12-11,59.12,iap
8a618af5-4790-4de7-a71e-dfd365e42fe8,2024-11-08,58.91,battle_pass
8a618af5-4790-4de7-a71e-dfd365e42fe8,2024-11-07,20.79,iap
8a618af5-4790-4de7-a71e-dfd365e42fe8,2024-12-04,0.99,subscription
ac7ae1c0-0580-4992-959f-27e6cdb00b1d,2024-12-06,121.26,iap
5a6c627b-614b-48b8-b739-b7723c558ee2,2024-08-23,75.65,battle_pass
cf4b100d-2cb1-41bd-a72c-6899fd25f1a7,2024-12-07,24.4,battle_pass
f3b0339b-dce2-4a2b-8f99-b78824bfcb38,2024-06-03,35.15,subscription
f3b0339b-dce2-4a2b-8f99-b78824bfcb38,2024-09-08,57.05,subscription
f3b0339b-dce2-4a2b-8f99-b78824bfcb38,2024-12-18,77.94,subscription
f3b0339b-dce2-4a2b-8f99-b78824bfcb38,2024-09-01,0.99,subscription
ec731eed-eedf-4621-a504-fda121bf724e,2024-06-21,100.29,iap
ec731eed-eedf-4621-a504-fda121bf724e,2024-04-12,106.1,battle_pass
ec731eed-eedf-4621-a504-fda121bf724e,2024-08-08,73.68,iap
ec731eed-eedf-4621-a504-fda121bf724e,2024-02-18,0.99,iap
a36975c9-1ad1-4843-963e-787cf58e20c9,2024-07-26,31.54,iap
a36975c9-1ad1-4843-963e-787cf58e20c9,2024-09-27,130.2,battle_pass
196baf6b-a427-4fc2-b62f-ca996d1f7a3a,2024-12-13,145.33,iap
eeca93ec-6b1c-49c3-a549-fe0987edf6c6,2024-09-24,170.55,iap
17cb1b96-8d66-496b-ab33-0d0636e47a8e,2024-07-09,47.62,battle_pass
17cb1b96-8d66-496b-ab33-0d0636e47a8e,2024-07-23,45.18,subscription
ee13be73-8ea1-45d7-a42e-6bcfc346e02a,2024-06-10,68.9,subscription
27b19b69-f43c-4f5a-a4c6-ed5a9a4f421e,2024-12-11,146.53,subscription
575eba77-0d53-46d1-a9d5-4ab506b2d29c,2024-06-05,72.86,subscription
575eba77-0d53-46d1-a9d5-4ab506b2d29c,2024-11-11,30.02,iap
575eba77-0d53-46d1-a9d5-4ab506b2d29c,2024-10-04,66.07,battle_pass
aa3af6b7-bd2a-4da3-8a5c-6f9ad873ef5a,2024-11-08,46.41,subscription
aa3af6b7-bd2a-4da3-8a5c-6f9ad873ef5a,2024-12-15,119.4,subscription
2b11a965-3b25-459a-9028-0aae2bfa03b3,2024-11-27,105.44,subscription
932c70d6-229b-4b0d-ac44-888c350bead6,2024-11-14,57.03,iap
932c70d6-229b-4b0d-ac44-888c350bead6,2024-12-17,102.03,iap
d88388fe-f362-47ca-af16-5f698cf88bd1,2024-07-15,134.98,iap
92f0f491-d485-41ab-94c6-9a13a1118eaf,2024-11-05,34.31,subscription
92f0f491-d485-41ab-94c6-9a13a1118eaf,2024-03-27,129.63,iap
665831e1-3778-4d37-adb2-66dcc0e6c31e,2024-11-13,107.12,subscription
d79f0d9f-7a60-432a-bdff-a2aa85f31c88,2024-08-01,64.66,battle_pass
d79f0d9f-7a60-432a-bdff-a2aa85f31c88,2024-10-05,83.89,iap
d79f0d9f-7a60-432a-bdff-a2aa85f31c88,2024-10-22,37.63,iap
dfdf7727-037c-4216-89e7-bfe15c61fd8d,2024-09-07,23.32,iap
dfdf7727-037c-4216-89e7-bfe15c61fd8d,2024-12-06,23.22,battle_pass
dfdf7727-037c-4216-89e7-bfe15c61fd8d,2024-11-15,56.08,iap
1d95f74f-3033-4244-bb53-b0610de0d071,2024-09-24,51.15,battle_pass
1d95f74f-3033-4244-bb53-b0610de0d071,2024-11-20,48.39,iap
9129fc49-afc3-4a82-8df7-8c97621a80d2,2024-08-05,99.53,battle_pass
2844a9d6-5bad-49aa-a33f-7fd33b958668,2024-07-25,119.81,iap
e234f8a5-5dc7-4692-b17a-1ceaf7844233,2024-12-09,48.57,battle_pass
e234f8a5-5dc7-4692-b17a-1ceaf7844233,2024-12-26,40.51,subscription
e234f8a5-5dc7-4692-b17a-1ceaf7844233,2024-12-28,43.33,subscription
26b25825-310f-43a6-964e-37d87f958cc7,2024-09-06,99.77,iap
b1b06b73-7e42-43c3-95ff-b90dd8d79d83,2024-10-25,28.74,battle_pass
b1b06b73-7e42-43c3-95ff-b90dd8d79d83,2024-11-05,39.0,battle_pass
b1b06b73-7e42-43c3-95ff-b90dd8d79d83,2024-09-23,35.96,subscription
b1b06b73-7e42-43c3-95ff-b90dd8d79d83,2024-08-25,25.09,iap
b1b06b73-7e42-43c3-95ff-b90dd8d79d83,2024-09-05,0.99,battle_pass
590e62f9-c4b8-406c-ad7d-10c6cad96925,2024-08-03,95.86,iap
435a2730-b92b-4c23-a998-6aae42101b3a,2024-11-13,184.01,subscription
1309749d-3782-46d4-b089-a7536a9db267,2024-07-03,91.09,iap
aeb151f9-0023-4bfa-ac0b-e929e42fdb23,2024-04-09,26.59,subscription
aeb151f9-0023-4bfa-ac0b-e929e42fdb23,2024-08-20,30.34,iap
aeb151f9-0023-4bfa-ac0b-e929e42fdb23,2024-11-24,28.32,battle_pass
aeb151f9-0023-4bfa-ac0b-e929e42fdb23,2024-07-03,54.38,iap
52389ed8-98dc-47f9-a6fc-4c9b68ed0c12,2025-01-04,56.69,iap
52389ed8-98dc-47f9-a6fc-4c9b68ed0c12,2025-01-05,68.31,iap
52389ed8-98dc-47f9-a6fc-4c9b68ed0c12,2025-01-05,27.97,subscription
52389ed8-98dc-47f9-a6fc-4c9b68ed0c12,2025-01-05,0.99,iap
51465018-f1a5-4a1b-a79a-2e244f6d8d2d,2024-10-14,47.93,subscription
51465018-f1a5-4a1b-a79a-2e244f6d8d2d,2024-12-13,24.38,iap
51465018-f1a5-4a1b-a79a-2e244f6d8d2d,2024-10-27,24.38,iap
51465018-f1a5-4a1b-a79a-2e244f6d8d2d,2024-11-18,43.52,iap
51465018-f1a5-4a1b-a79a-2e244f6d8d2d,2024-12-24,0.99,subscription
762548f8-16de-4d77-a806-f8bbe207e30e,2024-05-24,52.45,iap
762548f8-16de-4d77-a806-f8bbe207e30e,2024-04-17,64.7,subscription
8d8e7b2b-700c-4626-9f86-ab09e4f3ada1,2024-12-24,58.55,subscription
8d8e7b2b-700c-4626-9f86-ab09e4f3ada1,2024-12-10,72.79,subscription
8d8e7b2b-700c-4626-9f86-ab09e4f3ada1,2024-12-11,28.42,battle_pass
da0f9782-2607-4820-b592-8bead1e54803,2025-01-05,46.38,subscription
da0f9782-2607-4820-b592-8bead1e54803,2025-01-05,47.18,battle_pass
da0f9782-2607-4820-b592-8bead1e54803,2025-01-05,122.78,iap
4d8e94bf-2c2a-4a2f-b041-87f4c32634d7,2024-11-09,100.37,iap
7918450b-ffa2-43b5-a0e7-a0f940e3fe26,2024-09-29,112.67,iap
a8ac3e8c-4aa9-440a-a0ad-ad94512db423,2024-12-03,151.26,iap
24fd8cde-6fbe-4698-b150-200365503df5,2024-12-10,84.9,iap
f3cc04e5-3a94-4e45-a07e-73da2556c6c5,2024-12-21,58.74,iap
f3cc04e5-3a94-4e45-a07e-73da2556c6c5,2024-11-10,66.19,iap
f3cc04e5-3a94-4e45-a07e-73da2556c6c5,2024-12-18,68.24,iap
f3cc04e5-3a94-4e45-a07e-73da2556c6c5,2024-11-05,77.25,iap
f3cc04e5-3a94-4e45-a07e-73da2556c6c5,2024-12-11,0.99,iap
6ce8e6d7-a4eb-4753-8ffc-8725d7cc2646,2024-09-27,64.8,iap
4b39e8a9-e1de-495a-be27-7243e5019b1e,2024-03-09,188.02,iap
9d0693fe-5683-4c67-b3a2-2baea0bef0ee,2024-11-12,55.51,iap
9d0693fe-5683-4c67-b3a2-2baea0bef0ee,2024-10-10,139.52,iap
c0e9a3aa-d872-446a-908b-90e62598c556,2024-10-14,128.29,battle_pass
6ee34080-f251-4040-993a-8a833bce8fcd,2024-12-02,20.62,subscription
6ee34080-f251-4040-993a-8a833bce8fcd,2024-11-04,13.24,iap
6ee34080-f251-4040-993a-8a833bce8fcd,2024-12-14,26.35,subscription
6ee34080-f251-4040-993a-8a833bce8fcd,2024-12-21,28.2,subscription
6ee34080-f251-4040-993a-8a833bce8fcd,2024-12-08,0.99,battle_pass
189bdfe5-1a78-4efb-89b9-e2acd24f9fce,2024-11-27,170.96,battle_pass
0ba6bd79-af16-4754-990b-5e44993f43b5,2024-12-07,19.64,battle_pass
0ba6bd79-af16-4754-990b-5e44993f43b5,2024-10-09,45.05,battle_pass
0ba6bd79-af16-4754-990b-5e44993f43b5,2024-12-30,53.45,iap
0ba6bd79-af16-4754-990b-5e44993f43b5,2024-10-03,54.63,iap
0ba6bd79-af16-4754-990b-5e44993f43b5,2024-10-24,0.99,iap
b3cfa62e-d77b-491f-8f03-ba18aa6f4fc9,2024-05-11,177.2,subscription
7948e0fc-36da-4ec3-9042-1faccb8fc990,2024-04-15,108.61,subscription
bf64f03d-e974-4e30-9525-b12e04bf1e72,2024-12-19,72.95,subscription
bf64f03d-e974-4e30-9525-b12e04bf1e72,2024-11-07,88.94,battle_pass
bf64f03d-e974-4e30-9525-b12e04bf1e72,2024-10-07,62.81,iap
bf64f03d-e974-4e30-9525-b12e04bf1e72,2024-11-17,72.79,subscription
bf64f03d-e974-4e30-9525-b12e04bf1e72,2024-11-06,0.99,subscription
2b4d8b6b-5bc4-4f3f-9ec2-60cebcdd49eb,2024-12-30,23.25,battle_pass
2b4d8b6b-5bc4-4f3f-9ec2-60cebcdd49eb,2024-09-27,48.38,iap
2b4d8b6b-5bc4-4f3f-9ec2-60cebcdd49eb,2024-11-08,29.88,battle_pass
5ab3f581-f026-45a4-a83e-64c0c9b0088a,2024-09-30,128.33,subscription
090513a7-44f7-4400-9ca1-43cf58a909e7,2024-12-15,35.38,iap
090513a7-44f7-4400-9ca1-43cf58a909e7,2024-11-12,58.77,iap
090513a7-44f7-4400-9ca1-43cf58a909e7,2024-11-14,14.54,battle_pass
0dce0dba-a7f8-4262-bec0-b0a1bc574f4c,2024-08-28,170.87,iap
338deb87-cc8f-484b-8096-e30d64ccfa7c,2024-12-18,16.76,battle_pass
338deb87-cc8f-484b-8096-e30d64ccfa7c,2024-12-04,73.83,iap
550d7e31-9523-4c53-afc1-cfaf75d97e42,2024-12-10,71.23,subscription
f4a04c33-3dcd-4d87-b5ac-c14d29023f39,2024-12-19,73.98,battle_pass
2cc3d4d3-6cb3-4944-9f8f-b24b6dcd9f21,2024-11-04,98.55,subscription
2ca9ff8f-ca89-4a53-877e-23423081bb69,2024-09-11,63.14,iap
2ca9ff8f-ca89-4a53-877e-23423081bb69,2024-10-14,122.45,battle_pass
2ca9ff8f-ca89-4a53-877e-23423081bb69,2024-11-17,44.76,iap
b314e6bc-3b86-432c-bded-034ca68af9e7,2024-11-02,39.06,subscription
b314e6bc-3b86-432c-bded-034ca68af9e7,2024-07-08,55.6,iap
b314e6bc-3b86-432c-bded-034ca68af9e7,2024-07-18,68.63,iap
b314e6bc-3b86-432c-bded-034ca68af9e7,2024-09-11,23.19,subscription
b314e6bc-3b86-432c-bded-034ca68af9e7,2024-10-22,0.99,subscription
26abf251-b8f1-409a-8f3c-9adfe5592193,2024-09-22,151.61,subscription
1ca7a9b0-42ca-4ade-bb2c-88c0e5795c1c,2024-06-01,38.79,subscription
1ca7a9b0-42ca-4ade-bb2c-88c0e5795c1c,2024-10-26,17.57,iap
1ca7a9b0-42ca-4ade-bb2c-88c0e5795c1c,2024-07-08,40.35,iap
1ca7a9b0-42ca-4ade-bb2c-88c0e5795c1c,2024-07-08,42.92,iap
1ca7a9b0-42ca-4ade-bb2c-88c0e5795c1c,2024-06-14,0.99,iap
74916fe2-8218-48bf-a644-83555e9f262e,2024-04-26,44.5,iap
74916fe2-8218-48bf-a644-83555e9f262e,2024-07-18,60.13,subscription
74916fe2-8218-48bf-a644-83555e9f262e,2024-12-10,57.84,subscription
74916fe2-8218-48bf-a644-83555e9f262e,2024-12-23,0.99,iap
a9c03038-22cd-4168-910b-0f23ff126ca5,2024-11-22,14.79,iap
a9c03038-22cd-4168-910b-0f23ff126ca5,2024-12-23,17.67,iap
a9c03038-22cd-4168-910b-0f23ff126ca5,2024-12-24,35.35,subscription
a9c03038-22cd-4168-910b-0f23ff126ca5,2024-12-10,19.85,battle_pass
a9c03038-22cd-4168-910b-0f23ff126ca5,2024-12-25,0.99,subscription
008f3fc8-e82f-48b8-8e86-3135a418587a,2024-09-11,55.15,subscription
008f3fc8-e82f-48b8-8e86-3135a418587a,2024-10-23,53.99,iap
008f3fc8-e82f-48b8-8e86-3135a418587a,2024-10-06,39.95,iap
008f3fc8-e82f-48b8-8e86-3135a418587a,2024-12-21,0.99,subscription
bd3ba3c7-d92f-4620-b068-046d5be07989,2024-04-28,93.74,iap
4b9e3f05-6537-4371-b946-db2b9b5c5334,2024-12-15,114.01,subscription
351d39ea-a7d5-459b-bd47-fe6a12dadeff,2024-06-15,43.22,battle_pass
351d39ea-a7d5-459b-bd47-fe6a12dadeff,2024-06-07,46.08,iap
79b5634d-0785-4440-9b5e-1be30cfc4e02,2024-12-17,125.37,subscription
86782814-f465-4277-8767-433e93a757b8,2024-12-06,201.39,battle_pass
1a84b79b-e079-405a-bb50-b2c2b622a25a,2024-11-16,65.31,iap
3fd03ba7-c90c-4696-bbed-b4ba8ec6780d,2024-01-28,48.26,subscription
3fd03ba7-c90c-4696-bbed-b4ba8ec6780d,2024-09-07,39.67,iap
3fd03ba7-c90c-4696-bbed-b4ba8ec6780d,2024-07-14,24.44,battle_pass
3fd03ba7-c90c-4696-bbed-b4ba8ec6780d,2024-08-05,15.18,subscription
f5733d18-708a-4d5f-a0c3-0f268fd5db9d,2024-11-08,47.22,subscription
f5733d18-708a-4d5f-a0c3-0f268fd5db9d,2024-11-07,34.04,battle_pass
f5733d18-708a-4d5f-a0c3-0f268fd5db9d,2024-12-19,21.66,battle_pass
9e334d07-7acf-4115-b481-8e0e84e8f1d9,2024-12-29,111.39,iap
d0d5805a-6c9b-44d3-9c92-3c45fcc8b96b,2024-12-17,58.98,iap
d0d5805a-6c9b-44d3-9c92-3c45fcc8b96b,2024-12-20,33.69,iap
d0d5805a-6c9b-44d3-9c92-3c45fcc8b96b,2024-12-19,80.43,iap
d0d5805a-6c9b-44d3-9c92-3c45fcc8b96b,2024-08-29,62.91,battle_pass
d0d5805a-6c9b-44d3-9c92-3c45fcc8b96b,2024-07-30,0.99,battle_pass
9fe57596-1b51-4fc4-9f54-0fc9114ea4fa,2024-12-16,37.7,iap
9fe57596-1b51-4fc4-9f54-0fc9114ea4fa,2024-11-26,121.77,battle_pass
7204e7e1-3578-4061-8b00-2182392c4a2d,2024-09-26,142.54,subscription
4e630ebf-2b46-430a-a54b-d7ea443ec2bb,2024-10-23,86.58,iap
7cffc3db-db37-4876-b08b-042f07fafcfa,2024-12-05,103.31,battle_pass
03f8c89b-03e7-4fc5-bbd3-ac77e1e0815b,2024-07-23,93.64,iap
f17dcf2b-a667-4c4b-9268-a85a5b27db20,2024-11-04,33.12,iap
f17dcf2b-a667-4c4b-9268-a85a5b27db20,2024-11-01,44.1,battle_pass
f17dcf2b-a667-4c4b-9268-a85a5b27db20,2024-12-30,33.13,battle_pass
8d40c77f-4388-4595-aace-e49a3457c3da,2024-08-13,157.23,subscription
aaf1a1fb-0705-42d5-82dc-4b59c770207a,2025-01-03,159.08,iap
7b32dba4-7dfd-4a7f-87c3-de2188f1faaf,2024-02-28,100.16,iap
c38632fe-8da7-4495-b9ac-5e1697706f7c,2024-12-12,109.81,iap
19ae3c1f-4b77-4a2e-8528-30b86d1962b3,2024-12-27,18.35,iap
19ae3c1f-4b77-4a2e-8528-30b86d1962b3,2024-12-30,27.78,iap
19ae3c1f-4b77-4a2e-8528-30b86d1962b3,2024-12-30,23.24,iap
19ae3c1f-4b77-4a2e-8528-30b86d1962b3,2024-12-30,37.13,subscription
19ae3c1f-4b77-4a2e-8528-30b86d1962b3,2024-12-30,0.99,iap
04218cc7-c595-4fbf-b23d-52500887b5cc,2024-11-15,86.23,iap
a5069b35-0f94-4fc6-be50-a426e44690fd,2024-12-29,45.44,battle_pass
6e459021-b7f8-4fbb-91af-c0bafca68d96,2024-09-27,62.11,iap
1ab6d603-ffb7-42f0-97e2-6f5cb26c1757,2024-12-03,35.71,iap
1ab6d603-ffb7-42f0-97e2-6f5cb26c1757,2024-07-12,51.1,iap
3af940f5-0e9c-4a6b-af67-e1a2417134dc,2024-11-15,47.98,subscription
3af940f5-0e9c-4a6b-af67-e1a2417134dc,2024-12-03,98.51,subscription
3af940f5-0e9c-4a6b-af67-e1a2417134dc,2024-11-20,56.12,subscription
3af940f5-0e9c-4a6b-af67-e1a2417134dc,2024-10-30,74.37,iap
3af940f5-0e9c-4a6b-af67-e1a2417134dc,2024-10-29,0.99,battle_pass
07090814-3611-4153-a6f2-05f6a18ad358,2024-12-26,191.39,iap
212cd4ff-8471-40c6-9efe-5b1eeb671705,2024-08-03,14.61,iap
212cd4ff-8471-40c6-9efe-5b1eeb671705,2024-09-13,24.74,iap
212cd4ff-8471-40c6-9efe-5b1eeb671705,2024-09-23,34.28,iap
b1598c09-f949-44ad-b2e2-5200453277a0,2024-12-05,118.16,iap
e10b4445-5c35-4183-a5be-0e503e6beee6,2024-11-04,160.26,iap
6f78b0aa-5263-4ba2-8715-fe0343577dc4,2024-11-23,66.31,iap
6f78b0aa-5263-4ba2-8715-fe0343577dc4,2024-02-18,68.39,subscription
6f78b0aa-5263-4ba2-8715-fe0343577dc4,2024-03-16,12.12,subscription
145659ea-c7a0-4fe1-89e3-9c2ab8227f4c,2024-12-18,115.16,iap
e4bfa939-f947-491a-95bd-5f9de7789b56,2024-06-06,49.08,battle_pass
e4bfa939-f947-491a-95bd-5f9de7789b56,2024-11-12,63.01,iap
e4bfa939-f947-491a-95bd-5f9de7789b56,2024-09-16,53.87,iap
e4bfa939-f947-491a-95bd-5f9de7789b56,2024-09-10,57.01,battle_pass
e4bfa939-f947-491a-95bd-5f9de7789b56,2024-10-16,0.99,iap
b0c51dde-ec59-4190-9eb2-0456ebd4e983,2024-12-24,94.31,iap
7bfe0f86-6b79-4c2a-9369-a5ecaa7dbfcc,2024-04-17,102.51,subscription
027670d5-47d5-4fcf-bca8-1956cc2d2fae,2024-08-15,23.6,subscription
027670d5-47d5-4fcf-bca8-1956cc2d2fae,2024-07-23,99.13,subscription
41e3d824-84e6-44c0-8f30-33315bfe6588,2024-03-03,137.28,iap
68027fa6-5c7c-42ca-ab9f-13f459db9595,2024-03-25,67.95,iap
2458166d-9ae2-4970-94b9-ee698d3570ea,2024-02-05,108.53,iap
6c0b96b5-7188-4c4a-90f6-24ba2271f485,2024-08-29,31.72,iap
6c0b96b5-7188-4c4a-90f6-24ba2271f485,2024-08-10,37.67,iap
6c0b96b5-7188-4c4a-90f6-24ba2271f485,2024-10-25,11.49,iap
6c0b96b5-7188-4c4a-90f6-24ba2271f485,2024-07-05,33.36,subscription
6c0b96b5-7188-4c4a-90f6-24ba2271f485,2024-12-23,0.99,iap
14413349-bd0c-4773-94d6-bcdb9a3962d3,2024-07-25,25.13,iap
14413349-bd0c-4773-94d6-bcdb9a3962d3,2024-10-28,37.33,iap
14413349-bd0c-4773-94d6-bcdb9a3962d3,2024-10-13,9.8,iap
814cad98-a4c5-4b0d-b2c7-530cc2d623a7,2024-05-30,86.3,iap
2e155a39-c254-4b40-a70e-695a9b605d6f,2024-12-29,44.42,iap
dd2b9a94-3df8-40cb-8b8f-b4b4cc8d4862,2024-07-30,127.53,iap
eefc5272-7e3c-4939-8475-e2ad476f88e0,2024-10-13,57.97,iap
eefc5272-7e3c-4939-8475-e2ad476f88e0,2024-10-31,24.46,subscription
eefc5272-7e3c-4939-8475-e2ad476f88e0,2024-10-10,38.18,battle_pass
eefc5272-7e3c-4939-8475-e2ad476f88e0,2024-12-28,3.61,battle_pass
a4de7b47-04ae-47f7-8f65-fbb17e8c81b4,2024-07-06,144.2,subscription
6b061d69-7a33-43cc-8e38-2a92ac6f4d1a,2024-10-17,14.36,iap
6b061d69-7a33-43cc-8e38-2a92ac6f4d1a,2024-09-05,16.93,iap
6b061d69-7a33-43cc-8e38-2a92ac6f4d1a,2024-10-04,42.98,subscription
6b061d69-7a33-43cc-8e38-2a92ac6f4d1a,2024-10-15,18.06,subscription
3f8c18bb-5256-47f6-8b97-e77887f831f8,2024-12-19,42.45,iap
9257a469-89c9-4d38-98c0-0be82075bf1c,2024-10-21,52.74,iap
9257a469-89c9-4d38-98c0-0be82075bf1c,2024-12-19,47.09,iap
9257a469-89c9-4d38-98c0-0be82075bf1c,2024-11-13,51.43,subscription
9257a469-89c9-4d38-98c0-0be82075bf1c,2024-11-25,0.99,battle_pass
6cd38b42-6eba-42c0-b52d-db01ce85f204,2024-07-22,14.29,iap
6cd38b42-6eba-42c0-b52d-db01ce85f204,2024-12-03,16.92,battle_pass
6cd38b42-6eba-42c0-b52d-db01ce85f204,2024-10-30,24.78,iap
6cd38b42-6eba-42c0-b52d-db01ce85f204,2024-07-22,41.5,battle_pass
6cd38b42-6eba-42c0-b52d-db01ce85f204,2024-11-27,0.99,subscription
6f6b2156-72c5-443b-9cfc-3e6935e98a4b,2024-11-26,134.45,iap
c084b255-6ba3-48d9-9ae3-b17ecb261491,2024-12-08,105.61,subscription
5e57d7f4-5c27-46b7-95e6-b91db27c7e0f,2024-12-19,164.53,battle_pass
75528e3f-5219-484c-89c9-424fe0c86d6e,2024-05-04,30.02,battle_pass
75528e3f-5219-484c-89c9-424fe0c86d6e,2024-07-31,60.8,battle_pass
fb9bb080-e799-40fc-b565-a6bb00d34b0b,2024-09-04,33.86,iap
fb9bb080-e799-40fc-b565-a6bb00d34b0b,2024-11-08,47.37,battle_pass
fb9bb080-e799-40fc-b565-a6bb00d34b0b,2024-11-02,27.27,iap
fb9bb080-e799-40fc-b565-a6bb00d34b0b,2024-09-04,36.3,iap
fb9bb080-e799-40fc-b565-a6bb00d34b0b,2024-11-19,0.99,iap
373fbc4e-f3b7-44e3-976a-01c2e603e737,2024-05-09,68.04,iap
373fbc4e-f3b7-44e3-976a-01c2e603e737,2024-07-17,57.3,subscription
373fbc4e-f3b7-44e3-976a-01c2e603e737,2024-12-18,46.77,subscription
bbd5c528-edb4-47e4-b86d-806f2919b585,2024-06-15,56.35,subscription
bbd5c528-edb4-47e4-b86d-806f2919b585,2024-03-17,74.57,subscription
2495c5a2-c64e-4eca-b20d-ac54b4ef32c2,2024-12-11,49.1,iap
2495c5a2-c64e-4eca-b20d-ac54b4ef32c2,2024-11-11,94.65,iap
8e6a55eb-e177-47be-81ec-29f5ac18ab42,2024-07-27,37.49,iap
8e6a55eb-e177-47be-81ec-29f5ac18ab42,2024-09-08,38.98,iap
8e6a55eb-e177-47be-81ec-29f5ac18ab42,2024-07-22,55.71,subscription
8e6a55eb-e177-47be-81ec-29f5ac18ab42,2024-07-23,66.64,battle_pass
8e6a55eb-e177-47be-81ec-29f5ac18ab42,2024-06-22,0.99,iap
b7a6c7a0-f25e-4916-8f68-b1697f7b96f4,2024-02-07,105.99,iap
5c40784a-b124-4af3-b250-d67849149efe,2024-05-10,126.05,iap
7b60d00b-f5e3-4198-8e7f-7e9c0bd2aaac,2024-08-07,110.74,iap
418c6460-8687-4d7c-ae46-7f0d778f91aa,2024-11-02,76.52,iap
418c6460-8687-4d7c-ae46-7f0d778f91aa,2024-12-27,71.61,iap
418c6460-8687-4d7c-ae46-7f0d778f91aa,2024-12-24,42.31,subscription
9072c5c8-49b5-4f7c-be66-6c5a6b8a0a4c,2024-05-18,51.59,iap
9072c5c8-49b5-4f7c-be66-6c5a6b8a0a4c,2024-07-11,97.9,iap
